2026-03-24 06:51:19 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-03-24 07:15:02 [Test worker] [] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.api_practice.controller.TaskControllerTest]: TaskControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-03-24 07:15:02 [Test worker] [] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.api_practice.ApiPracticeApplication for test class com.example.api_practice.controller.TaskControllerTest
2026-03-24 07:15:02 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - Starting TaskControllerTest using Java 21.0.3 with PID 7769 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:15:02 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-03-24 07:15:02 [Test worker] [] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 0e9a8a2b-2988-47ea-9155-b99fdb70c6ac

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-24 07:15:02 [Test worker] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-03-24 07:15:02 [Test worker] [] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-03-24 07:15:02 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-03-24 07:15:02 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-03-24 07:15:02 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - Started TaskControllerTest in 0.324 seconds (process running for 5.913)
2026-03-24 07:15:02 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:15:02 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:15:02 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:15:02 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:15:02 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:15:02 [Test worker] [] WARN  o.s.d.w.c.SpringDataJacksonConfiguration$PageModule$WarningLoggingModifier - Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-03-24 07:15:02 [Test worker] [] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.api_practice.repository.TaskRepositoryTest]: TaskRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-03-24 07:15:02 [Test worker] [] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.api_practice.ApiPracticeApplication for test class com.example.api_practice.repository.TaskRepositoryTest
2026-03-24 07:15:02 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - Starting TaskRepositoryTest using Java 21.0.3 with PID 7769 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:15:02 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - No active profile set, falling back to 1 default profile: "default"
2026-03-24 07:15:03 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-24 07:15:03 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 1 JPA repository interface.
2026-03-24 07:15:03 [Test worker] [] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor - Replacing 'dataSource' DataSource bean with embedded version
2026-03-24 07:15:03 [Test worker] [] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Starting embedded database: url='jdbc:h2:mem:76d73337-0fa6-468b-9ec1-a30ea41c39e8;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2026-03-24 07:15:03 [Test worker] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-24 07:15:03 [Test worker] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-24 07:15:03 [Test worker] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-24 07:15:03 [Test worker] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-24 07:15:03 [Test worker] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - Started TaskRepositoryTest in 0.249 seconds (process running for 6.279)
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Updating task with id: 1
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: Test
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 1
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Deleting task with id: 1
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Deleting task with id: 1
2026-03-24 07:15:03 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Fetching tasks page: 0
2026-03-24 07:15:03 [SpringApplicationShutdownHook] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:15:03 [SpringApplicationShutdownHook] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-24 07:15:03 [SpringApplicationShutdownHook] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-24 07:15:03 [SpringApplicationShutdownHook] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:17:09 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-24 07:17:09 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - Starting TaskControllerTest using Java 21.0.3 with PID 7826 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:17:09 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-03-24 07:17:11 [Test worker] [] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 57290582-533f-45d7-bbd9-67bb605c18ee

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-24 07:17:11 [Test worker] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-03-24 07:17:11 [Test worker] [] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-03-24 07:17:11 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-03-24 07:17:11 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-03-24 07:17:11 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - Started TaskControllerTest in 1.95 seconds (process running for 2.806)
2026-03-24 07:17:11 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:17:11 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:17:11 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:17:11 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:17:11 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:17:11 [Test worker] [] WARN  o.s.d.w.c.SpringDataJacksonConfiguration$PageModule$WarningLoggingModifier - Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-03-24 07:17:11 [Test worker] [] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.api_practice.integration.TaskIntegrationTest]: TaskIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-03-24 07:17:11 [Test worker] [] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.api_practice.ApiPracticeApplication for test class com.example.api_practice.integration.TaskIntegrationTest
2026-03-24 07:17:11 [Test worker] [] INFO  c.e.a.i.TaskIntegrationTest - Starting TaskIntegrationTest using Java 21.0.3 with PID 7826 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:17:11 [Test worker] [] INFO  c.e.a.i.TaskIntegrationTest - The following 1 profile is active: "test"
2026-03-24 07:17:12 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-24 07:17:12 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interface.
2026-03-24 07:17:12 [Test worker] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-24 07:17:12 [Test worker] [] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2026-03-24 07:17:12 [Test worker] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-24 07:17:12 [Test worker] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-24 07:17:12 [Test worker] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-24 07:17:12 [Test worker] [] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=ROOT
2026-03-24 07:17:12 [Test worker] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-24 07:17:12 [Test worker] [] WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-03-24 07:17:13 [Test worker] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-24 07:17:13 [Test worker] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:17:13 [Test worker] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-03-24 07:17:13 [Test worker] [] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-03-24 07:17:13 [Test worker] [] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-03-24 07:17:13 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-03-24 07:17:13 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-03-24 07:17:13 [Test worker] [] INFO  c.e.a.i.TaskIntegrationTest - Started TaskIntegrationTest in 2.265 seconds (process running for 5.344)
2026-03-24 07:17:13 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:17:14 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: JWT Task
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 1
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: Test Task
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 2
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: JWT Task
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 3
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Deleting task with id: 9999
2026-03-24 07:17:14 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: Test Task
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 4
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Fetching tasks page: 0
2026-03-24 07:17:14 [Test worker] [] WARN  o.s.d.w.c.SpringDataJacksonConfiguration$PageModule$WarningLoggingModifier - Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-03-24 07:17:14 [Test worker] [] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.api_practice.repository.TaskRepositoryTest]: TaskRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.api_practice.ApiPracticeApplication for test class com.example.api_practice.repository.TaskRepositoryTest
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - Starting TaskRepositoryTest using Java 21.0.3 with PID 7826 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - No active profile set, falling back to 1 default profile: "default"
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 1 JPA repository interface.
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor - Replacing 'dataSource' DataSource bean with embedded version
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Starting embedded database: url='jdbc:h2:mem:eca64905-3fdc-44ac-88cc-94db253d65c4;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2026-03-24 07:17:14 [Test worker] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-24 07:17:14 [Test worker] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-24 07:17:14 [Test worker] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-24 07:17:14 [Test worker] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - Started TaskRepositoryTest in 0.188 seconds (process running for 5.797)
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Updating task with id: 1
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: Test
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 1
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Deleting task with id: 1
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Deleting task with id: 1
2026-03-24 07:17:14 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Fetching tasks page: 0
2026-03-24 07:17:14 [SpringApplicationShutdownHook] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:17:14 [SpringApplicationShutdownHook] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-24 07:17:14 [SpringApplicationShutdownHook] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-24 07:17:14 [SpringApplicationShutdownHook] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:20:39 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-24 07:20:39 [Test worker] [] INFO  c.e.a.i.TaskIntegrationTest - Starting TaskIntegrationTest using Java 21.0.3 with PID 7906 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:20:39 [Test worker] [] INFO  c.e.a.i.TaskIntegrationTest - The following 1 profile is active: "test"
2026-03-24 07:20:40 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-24 07:20:40 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 1 JPA repository interface.
2026-03-24 07:20:41 [Test worker] [] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-24 07:20:41 [Test worker] [] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2026-03-24 07:20:41 [Test worker] [] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-24 07:20:41 [Test worker] [] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-24 07:20:41 [Test worker] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-24 07:20:41 [Test worker] [] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=ROOT
2026-03-24 07:20:41 [Test worker] [] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-24 07:20:42 [Test worker] [] WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-03-24 07:20:42 [Test worker] [] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-24 07:20:42 [Test worker] [] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-24 07:20:42 [Test worker] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-03-24 07:20:42 [Test worker] [] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-03-24 07:20:43 [Test worker] [] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-03-24 07:20:43 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-03-24 07:20:43 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.a.i.TaskIntegrationTest - Started TaskIntegrationTest in 3.893 seconds (process running for 5.011)
2026-03-24 07:20:43 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:20:43 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: JWT Task
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 1
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: Test Task
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 2
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: JWT Task
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 3
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Deleting task with id: 9999
2026-03-24 07:20:43 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Creating new task: Test Task
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Task created with id: 4
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.api_practice.service.TaskService - Fetching tasks page: 0
2026-03-24 07:20:43 [Test worker] [] WARN  o.s.d.w.c.SpringDataJacksonConfiguration$PageModule$WarningLoggingModifier - Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-03-24 07:20:43 [Test worker] [] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.api_practice.controller.TaskControllerTest]: TaskControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-03-24 07:20:43 [Test worker] [] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.api_practice.ApiPracticeApplication for test class com.example.api_practice.controller.TaskControllerTest
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - Starting TaskControllerTest using Java 21.0.3 with PID 7906 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:20:43 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-03-24 07:20:44 [Test worker] [] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: f0c5c018-aa6f-47be-a913-bfc5e0cfb650

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-24 07:20:44 [Test worker] [] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-03-24 07:20:44 [Test worker] [] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-03-24 07:20:44 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-03-24 07:20:44 [Test worker] [] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-03-24 07:20:44 [Test worker] [] INFO  c.e.a.controller.TaskControllerTest - Started TaskControllerTest in 0.328 seconds (process running for 5.753)
2026-03-24 07:20:44 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:20:44 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Validation error: タイトルは必須です
2026-03-24 07:20:44 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:20:44 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:20:44 [Test worker] [] WARN  c.e.a.e.GlobalExceptionHandler - Resource not found: Task not found
2026-03-24 07:20:44 [Test worker] [] WARN  o.s.d.w.c.SpringDataJacksonConfiguration$PageModule$WarningLoggingModifier - Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-03-24 07:20:44 [Test worker] [] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.api_practice.repository.TaskRepositoryTest]: TaskRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-03-24 07:20:44 [Test worker] [] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.api_practice.ApiPracticeApplication for test class com.example.api_practice.repository.TaskRepositoryTest
2026-03-24 07:20:44 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - Starting TaskRepositoryTest using Java 21.0.3 with PID 7906 (started by yugo in /Users/yugo/Desktop/api-practice)
2026-03-24 07:20:44 [Test worker] [] INFO  c.e.a.repository.TaskRepositoryTest - No active profile set, falling back to 1 default profile: "default"
2026-03-24 07:20:44 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-24 07:20:44 [Test worker] [] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 1 JPA repository interface.
